,duration,ip_proto,out_packets,out_bytes,in_packets,in_bytes,label
0,30.019000000000002,UDP,31,17742,4085519,4355162230,1
1,30.019999999999996,UDP,32,17784,4553722,4854265604,1
2,30.019,UDP,32,17784,4536961,4836398378,1
3,30.02000000000001,UDP,30,17152,4444802,4738157908,1
4,30.019999999999982,UDP,32,17784,4519876,4818185768,1
5,30.02000000000001,UDP,31,17742,4521745,4820179146,1
6,30.019000000000005,UDP,32,17784,4520531,4818883998,1
7,30.02000000000001,UDP,32,17784,4524496,4823110688,1
8,30.018999999999977,UDP,32,17784,4530841,4829874458,1
9,30.019999999999982,UDP,32,17784,4507371,4804855438,1
10,30.019000000000005,UDP,30,17700,4526924,4825700984,1
11,30.02000000000004,UDP,33,18374,4516099,4814159486,1
12,30.019999999999982,UDP,32,17784,4510329,4808008666,1
13,30.019999999999982,UDP,32,17784,4514108,4812037080,1
14,30.019000000000005,UDP,30,17700,4508900,4806487400,1
15,30.02000000000004,UDP,32,17784,4511579,4809341166,1
16,30.01899999999995,UDP,32,17784,4502279,4799427366,1
17,30.021000000000072,UDP,30,17700,4543145,4842992570,1
18,30.019000000000005,UDP,32,17784,4519757,4818058914,1
19,30.019999999999982,UDP,32,17784,4494696,4791343888,1
20,30.020999999999958,UDP,30,17700,4516118,4814181788,1
21,30.019999999999982,UDP,32,17784,4503543,4800774790,1
22,30.019999999999982,UDP,32,17784,4506560,4803990912,1
23,30.019000000000005,UDP,32,17784,4513082,4810943364,1
24,30.021000000000072,UDP,31,17742,4497979,4794844590,1
25,30.019999999999982,UDP,32,17784,4438500,4731438952,1
26,30.021999999999935,UDP,33,17826,4506495,4803920598,1
27,30.020000000000095,UDP,32,17784,4520520,4818872272,1
28,30.020999999999958,UDP,32,17784,4524854,4823492316,1
29,30.019999999999982,UDP,32,17784,4519930,4818243332,1
30,30.022000000000048,UDP,32,17784,4506693,4804132690,1
31,30.019999999999982,UDP,32,17784,4518316,4816522808,1
32,30.021999999999935,UDP,32,17784,4502110,4799247212,1
33,30.020000000000095,UDP,31,17742,4512149,4809949810,1
34,30.020999999999844,UDP,32,17784,4532922,4832092804,1
35,30.02000000000021,UDP,32,17784,4544044,4843948856,1
36,30.020999999999958,UDP,30,17700,4580294,4882593404,1
37,30.020999999999958,UDP,32,17784,4566026,4867381668,1
38,30.020999999999958,UDP,31,17742,4576998,4879078844,1
39,30.019000000000005,UDP,32,17784,4503210,4800419812,1
